path,label
E:\Code\data\digit\dataset\4\4_32.jpg,4
E:\Code\data\digit\dataset\5\5_18841.jpg,5
E:\Code\data\digit\dataset\3\3_5829.jpg,3
E:\Code\data\digit\dataset\2\2_9434.jpg,2
E:\Code\data\digit\dataset\8\8_3920.jpg,8
E:\Code\data\digit\dataset\6\6_18848.jpg,6
E:\Code\data\digit\dataset\0\0_10248.jpg,0
E:\Code\data\digit\dataset\3\3_184.jpg,3
E:\Code\data\digit\dataset\5\5_23861.jpg,5
E:\Code\data\digit\dataset\2\2_19644.jpg,2
E:\Code\data\digit\dataset\3\3_3125.jpg,3
E:\Code\data\digit\dataset\3\3_9205.jpg,3
E:\Code\data\digit\dataset\7\7_22025.jpg,7
E:\Code\data\digit\dataset\8\8_7254.jpg,8
E:\Code\data\digit\dataset\4\4_3649.jpg,4
E:\Code\data\digit\dataset\6\6_18918.jpg,6
E:\Code\data\digit\dataset\1\1_9423.jpg,1
E:\Code\data\digit\dataset\6\6_19486.jpg,6
E:\Code\data\digit\dataset\3\3_20123.jpg,3
E:\Code\data\digit\dataset\9\9_19031.jpg,9
E:\Code\data\digit\dataset\6\6_986.jpg,6
E:\Code\data\digit\dataset\5\5_17259.jpg,5
E:\Code\data\digit\dataset\1\1_1436.jpg,1
E:\Code\data\digit\dataset\7\7_20368.jpg,7
E:\Code\data\digit\dataset\0\0_4525.jpg,0
E:\Code\data\digit\dataset\6\6_9552.jpg,6
E:\Code\data\digit\dataset\8\8_10722.jpg,8
E:\Code\data\digit\dataset\5\5_21283.jpg,5
E:\Code\data\digit\dataset\9\9_12462.jpg,9
E:\Code\data\digit\dataset\2\2_14550.jpg,2
E:\Code\data\digit\dataset\3\3_8866.jpg,3
E:\Code\data\digit\dataset\9\9_12449.jpg,9
E:\Code\data\digit\dataset\8\8_8243.jpg,8
E:\Code\data\digit\dataset\8\8_2693.jpg,8
E:\Code\data\digit\dataset\8\8_20493.jpg,8
E:\Code\data\digit\dataset\7\7_18747.jpg,7
E:\Code\data\digit\dataset\1\1_18204.jpg,1
E:\Code\data\digit\dataset\9\9_1569.jpg,9
E:\Code\data\digit\dataset\9\9_14958.jpg,9
E:\Code\data\digit\dataset\4\4_1352.jpg,4
E:\Code\data\digit\dataset\0\0_3720.jpg,0
E:\Code\data\digit\dataset\4\4_6865.jpg,4
E:\Code\data\digit\dataset\9\9_22885.jpg,9
E:\Code\data\digit\dataset\7\7_14353.jpg,7
E:\Code\data\digit\dataset\4\4_19837.jpg,4
E:\Code\data\digit\dataset\8\8_11495.jpg,8
E:\Code\data\digit\dataset\2\2_8454.jpg,2
E:\Code\data\digit\dataset\0\0_16177.jpg,0
E:\Code\data\digit\dataset\0\0_14670.jpg,0
E:\Code\data\digit\dataset\6\6_7480.jpg,6
E:\Code\data\digit\dataset\6\6_3128.jpg,6
E:\Code\data\digit\dataset\2\2_19871.jpg,2
E:\Code\data\digit\dataset\3\3_521.jpg,3
E:\Code\data\digit\dataset\4\4_9473.jpg,4
E:\Code\data\digit\dataset\3\3_9133.jpg,3
E:\Code\data\digit\dataset\6\6_21746.jpg,6
